Competitor,+,=,-
BIPOP_CMAES,12,14,3
CMAES,15,11,3
IPOP_CMAES,13,12,4
LSHADE,8,19,2
TEMOA_V10,18,9,2
TEMOA_V11,4,23,2
TEMOA_V12,1,27,1
jSO,4,21,4
sepCMAES,18,9,2
