Config,Average_Rank
rn18_eta0.1,4.175
rn18_eta0.2,4.575
rn14_eta0.1,4.925
rn10_eta0.2,5.675
rn14_eta0.2,5.675
rn12_eta0.2,6.275
rn12_eta0.1,6.5
rn10_eta0.1,7.2
rn8_eta0.2,7.225
rn8_eta0.1,7.9
rn6_eta0.1,8.475
rn6_eta0.2,9.4
