Category,n_instances,ACE-SHADE,NL-SHADE-RSP,LSHADE-SPACMA,LSHADE-cnEpSin,LSHADE-RSP,jSO,L-SHADE,CMA-ES
bir ekstremumli,2,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
asosiy ko'p ekstremumli,8,3.5,5.0,3.75,4.375,4.5,4.25,4.375,6.25
gibrid,6,6.0,3.5,4.5,5.166666666666667,2.0,3.6666666666666665,3.1666666666666665,8.0
kompozitsiya,8,5.0,2.75,4.875,4.375,3.8125,2.5,4.6875,8.0
