,+,=,-
NL-SHADE-RSP,0,4,4
LSHADE-SPACMA,1,5,2
LSHADE-cnEpSin,0,5,3
LSHADE-RSP,0,4,4
jSO,0,4,4
L-SHADE,0,3,5
CMA-ES,6,1,1
