Category,Dimension,n_instances,ACE-SHADE,NL-SHADE-RSP,LSHADE-SPACMA,LSHADE-cnEpSin,LSHADE-RSP,jSO,L-SHADE,CMA-ES
bir ekstremumli,10,1,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
bir ekstremumli,20,1,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
asosiy ko'p ekstremumli,10,4,3.0,4.25,3.5,4.75,5.0,4.5,4.75,6.25
asosiy ko'p ekstremumli,20,4,4.0,5.75,4.0,4.0,4.0,4.0,4.0,6.25
gibrid,10,3,6.0,2.6666666666666665,4.666666666666667,6.333333333333333,2.0,2.6666666666666665,3.6666666666666665,8.0
gibrid,20,3,6.0,4.333333333333333,4.333333333333333,4.0,2.0,4.666666666666667,2.6666666666666665,8.0
kompozitsiya,10,4,5.0,2.75,5.0,4.0,4.125,2.5,4.625,8.0
kompozitsiya,20,4,5.0,2.75,4.75,4.75,3.5,2.5,4.75,8.0
