Algorithm,Average_Rank
jSO,3.5416666666666665
LSHADE-RSP,3.6458333333333335
NL-SHADE-RSP,3.8333333333333335
L-SHADE,4.1875
LSHADE-SPACMA,4.375
LSHADE-cnEpSin,4.583333333333333
ACE-SHADE,4.708333333333333
CMA-ES,7.125
